Resolution,Category,DayOfWeek,Time,PdDistrict
NONE,NON-CRIMINAL,Sunday,03:00,MISSION
NONE,LARCENY/THEFT,Monday,04:00,SOUTHERN
NONE,BURGLARY,Saturday,00:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,13:00,TENDERLOIN
"ARREST, BOOKED",TRESPASS,Wednesday,06:00,MISSION
NONE,LARCENY/THEFT,Sunday,01:00,MISSION
NONE,LARCENY/THEFT,Monday,17:00,NORTHERN
NONE,VEHICLE THEFT,Wednesday,19:00,NORTHERN
NONE,SUICIDE,Saturday,09:00,CENTRAL
NONE,NON-CRIMINAL,Wednesday,18:00,SOUTHERN
NONE,ASSAULT,Thursday,02:00,MISSION
"ARREST, BOOKED",TRESPASS,Monday,06:00,SOUTHERN
NONE,VEHICLE THEFT,Thursday,19:00,BAYVIEW
NONE,FRAUD,Friday,10:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Thursday,23:00,NORTHERN
NONE,VANDALISM,Thursday,18:00,NORTHERN
NONE,FRAUD,Wednesday,09:00,RICHMOND
NONE,VANDALISM,Friday,17:00,RICHMOND
NONE,NON-CRIMINAL,Monday,11:00,CENTRAL
NONE,LARCENY/THEFT,Thursday,10:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,02:00,MISSION
"ARREST, BOOKED",TRESPASS,Sunday,02:00,MISSION
NONE,SUSPICIOUS OCC,Wednesday,09:00,TENDERLOIN
NONE,NON-CRIMINAL,Tuesday,17:00,TENDERLOIN
"ARREST, BOOKED",NON-CRIMINAL,Sunday,00:00,TARAVAL
NONE,LARCENY/THEFT,Wednesday,03:00,SOUTHERN
NONE,BURGLARY,Sunday,03:00,NORTHERN
NONE,NON-CRIMINAL,Tuesday,10:00,MISSION
"ARREST, BOOKED",ASSAULT,Wednesday,23:00,NORTHERN
"ARREST, BOOKED",WARRANTS,Friday,07:00,MISSION
NONE,MISSING PERSON,Sunday,14:00,RICHMOND
NONE,SUSPICIOUS OCC,Saturday,22:00,SOUTHERN
NONE,VANDALISM,Tuesday,22:00,NORTHERN
NONE,ASSAULT,Monday,06:00,SOUTHERN
"ARREST, BOOKED",LARCENY/THEFT,Monday,09:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Tuesday,18:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,20:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Sunday,21:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,21:00,TENDERLOIN
NONE,LARCENY/THEFT,Wednesday,14:00,CENTRAL
NONE,VEHICLE THEFT,Wednesday,02:00,BAYVIEW
NONE,VEHICLE THEFT,Monday,23:00,TARAVAL
NONE,LARCENY/THEFT,Thursday,13:00,CENTRAL
NONE,LARCENY/THEFT,Thursday,21:00,RICHMOND
NONE,ASSAULT,Thursday,00:00,RICHMOND
NONE,LARCENY/THEFT,Wednesday,08:00,TARAVAL
NONE,LARCENY/THEFT,Sunday,12:00,PARK
NONE,LARCENY/THEFT,Sunday,14:00,BAYVIEW
NONE,NON-CRIMINAL,Tuesday,15:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,00:00,PARK
"ARREST, BOOKED",LARCENY/THEFT,Wednesday,12:00,SOUTHERN
NONE,VANDALISM,Saturday,19:00,BAYVIEW
NONE,NON-CRIMINAL,Thursday,16:00,TARAVAL
NONE,ASSAULT,Friday,21:00,INGLESIDE
NONE,VEHICLE THEFT,Tuesday,09:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,20:00,NORTHERN
"ARREST, BOOKED",LARCENY/THEFT,Wednesday,09:00,MISSION
NONE,LARCENY/THEFT,Sunday,00:00,INGLESIDE
NONE,ASSAULT,Wednesday,02:00,TENDERLOIN
NONE,ROBBERY,Wednesday,14:00,SOUTHERN
NONE,SUSPICIOUS OCC,Monday,05:00,NORTHERN
"ARREST, BOOKED",WARRANTS,Monday,13:00,BAYVIEW
NONE,VANDALISM,Monday,19:00,CENTRAL
"ARREST, BOOKED",WARRANTS,Tuesday,13:00,TENDERLOIN
"ARREST, BOOKED",ASSAULT,Sunday,20:00,NORTHERN
NONE,LARCENY/THEFT,Friday,13:00,TENDERLOIN
NONE,LARCENY/THEFT,Friday,12:00,INGLESIDE
NONE,ROBBERY,Thursday,20:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Friday,10:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,01:00,MISSION
NONE,LARCENY/THEFT,Wednesday,18:00,TARAVAL
NONE,ASSAULT,Saturday,10:00,MISSION
"ARREST, BOOKED",WEAPON LAWS,Monday,18:00,INGLESIDE
"ARREST, BOOKED",WEAPON LAWS,Sunday,05:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Monday,11:00,MISSION
"ARREST, BOOKED",ASSAULT,Thursday,10:00,TENDERLOIN
"ARREST, BOOKED",PROSTITUTION,Saturday,02:00,MISSION
NONE,OTHER OFFENSES,Saturday,16:00,RICHMOND
"ARREST, BOOKED",LARCENY/THEFT,Sunday,12:00,TENDERLOIN
NONE,LARCENY/THEFT,Friday,01:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,19:00,NORTHERN
NONE,SUSPICIOUS OCC,Thursday,14:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,19:00,RICHMOND
"ARREST, BOOKED",LARCENY/THEFT,Sunday,12:00,SOUTHERN
"ARREST, BOOKED",STOLEN PROPERTY,Tuesday,10:00,TARAVAL
NONE,VEHICLE THEFT,Monday,10:00,BAYVIEW
"ARREST, BOOKED",MISSING PERSON,Friday,14:00,PARK
"ARREST, BOOKED",BURGLARY,Friday,05:00,CENTRAL
NONE,NON-CRIMINAL,Saturday,15:00,NORTHERN
NONE,FRAUD,Thursday,17:00,BAYVIEW
"ARREST, BOOKED",WEAPON LAWS,Tuesday,17:00,SOUTHERN
"ARREST, BOOKED",VANDALISM,Sunday,11:00,PARK
NONE,LARCENY/THEFT,Wednesday,09:00,SOUTHERN
NONE,NON-CRIMINAL,Saturday,13:00,MISSION
NONE,LARCENY/THEFT,Tuesday,20:00,NORTHERN
NONE,TRESPASS,Thursday,10:00,MISSION
"ARREST, BOOKED",WARRANTS,Wednesday,16:00,TARAVAL
"ARREST, BOOKED",STOLEN PROPERTY,Wednesday,07:00,MISSION
"ARREST, BOOKED",DRIVING UNDER THE INFLUENCE,Monday,01:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,00:00,SOUTHERN
NONE,OTHER OFFENSES,Thursday,00:00,MISSION
NONE,LARCENY/THEFT,Sunday,15:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,06:00,TARAVAL
NONE,LARCENY/THEFT,Friday,16:00,NORTHERN
"ARREST, BOOKED",NON-CRIMINAL,Tuesday,08:00,PARK
NONE,MISSING PERSON,Wednesday,15:00,MISSION
NONE,LARCENY/THEFT,Wednesday,23:00,PARK
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,13:00,SOUTHERN
"ARREST, BOOKED",NON-CRIMINAL,Friday,02:00,BAYVIEW
NONE,ASSAULT,Friday,17:00,RICHMOND
"ARREST, BOOKED",ASSAULT,Sunday,03:00,SOUTHERN
NONE,ASSAULT,Saturday,03:00,CENTRAL
NONE,RUNAWAY,Sunday,19:00,TARAVAL
NONE,LARCENY/THEFT,Thursday,17:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,23:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Saturday,13:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,05:00,NORTHERN
NONE,NON-CRIMINAL,Thursday,20:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,17:00,MISSION
NONE,NON-CRIMINAL,Monday,13:00,TARAVAL
NONE,NON-CRIMINAL,Wednesday,21:00,CENTRAL
NONE,ASSAULT,Friday,14:00,TENDERLOIN
"ARREST, BOOKED",DRUG/NARCOTIC,Monday,13:00,SOUTHERN
NONE,NON-CRIMINAL,Monday,22:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,00:00,RICHMOND
"ARREST, BOOKED",LARCENY/THEFT,Thursday,08:00,SOUTHERN
NONE,VANDALISM,Sunday,13:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,15:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Friday,07:00,PARK
NONE,LARCENY/THEFT,Monday,21:00,MISSION
NONE,ASSAULT,Sunday,15:00,MISSION
NONE,LARCENY/THEFT,Saturday,08:00,SOUTHERN
NONE,NON-CRIMINAL,Sunday,08:00,NORTHERN
NONE,ASSAULT,Thursday,19:00,PARK
NONE,OTHER OFFENSES,Monday,12:00,MISSION
NONE,FRAUD,Monday,17:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,17:00,NORTHERN
NONE,LARCENY/THEFT,Monday,14:00,NORTHERN
NONE,BURGLARY,Friday,22:00,SOUTHERN
"ARREST, BOOKED",MISSING PERSON,Thursday,13:00,TARAVAL
NONE,LARCENY/THEFT,Saturday,01:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Friday,22:00,INGLESIDE
NONE,VANDALISM,Tuesday,13:00,MISSION
NONE,BURGLARY,Thursday,12:00,CENTRAL
NONE,OTHER OFFENSES,Thursday,13:00,CENTRAL
NONE,LARCENY/THEFT,Monday,14:00,PARK
NONE,VEHICLE THEFT,Monday,09:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,03:00,TARAVAL
NONE,VEHICLE THEFT,Thursday,16:00,BAYVIEW
"ARREST, BOOKED",ASSAULT,Saturday,19:00,MISSION
NONE,NON-CRIMINAL,Saturday,12:00,TENDERLOIN
NONE,LARCENY/THEFT,Thursday,09:00,NORTHERN
NONE,NON-CRIMINAL,Saturday,21:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,00:00,SOUTHERN
"ARREST, BOOKED",ARSON,Tuesday,19:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,18:00,SOUTHERN
"ARREST, BOOKED",ROBBERY,Sunday,16:00,RICHMOND
NONE,TRESPASS,Sunday,08:00,NORTHERN
NONE,MISSING PERSON,Friday,16:00,TARAVAL
"ARREST, BOOKED",TRESPASS,Saturday,22:00,NORTHERN
NONE,ASSAULT,Tuesday,21:00,PARK
NONE,LARCENY/THEFT,Saturday,20:00,TENDERLOIN
NONE,BURGLARY,Wednesday,14:00,TARAVAL
NONE,TRESPASS,Wednesday,18:00,PARK
"ARREST, BOOKED",RECOVERED VEHICLE,Wednesday,20:00,CENTRAL
NONE,LARCENY/THEFT,Friday,18:00,CENTRAL
NONE,ASSAULT,Saturday,15:00,MISSION
"ARREST, BOOKED",WEAPON LAWS,Friday,20:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Sunday,17:00,MISSION
NONE,LARCENY/THEFT,Monday,22:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,09:00,NORTHERN
NONE,VANDALISM,Sunday,20:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,14:00,CENTRAL
NONE,BURGLARY,Monday,02:00,TARAVAL
"ARREST, BOOKED",ASSAULT,Tuesday,01:00,MISSION
NONE,NON-CRIMINAL,Sunday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,19:00,RICHMOND
NONE,TRESPASS,Tuesday,08:00,BAYVIEW
NONE,NON-CRIMINAL,Friday,11:00,TENDERLOIN
"ARREST, BOOKED",PROSTITUTION,Thursday,17:00,NORTHERN
NONE,ASSAULT,Sunday,21:00,RICHMOND
"ARREST, BOOKED",WARRANTS,Tuesday,04:00,SOUTHERN
"ARREST, BOOKED",STOLEN PROPERTY,Sunday,05:00,MISSION
NONE,SUSPICIOUS OCC,Tuesday,06:00,CENTRAL
NONE,MISSING PERSON,Thursday,12:00,SOUTHERN
NONE,SUSPICIOUS OCC,Thursday,09:00,BAYVIEW
"ARREST, BOOKED",VEHICLE THEFT,Tuesday,15:00,RICHMOND
"ARREST, BOOKED",ASSAULT,Saturday,11:00,TENDERLOIN
NONE,SUSPICIOUS OCC,Sunday,19:00,INGLESIDE
"ARREST, BOOKED",WARRANTS,Thursday,15:00,SOUTHERN
NONE,VEHICLE THEFT,Tuesday,14:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,19:00,SOUTHERN
NONE,VANDALISM,Friday,04:00,BAYVIEW
NONE,ASSAULT,Thursday,12:00,TENDERLOIN
"ARREST, BOOKED",MISSING PERSON,Tuesday,16:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,20:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Saturday,16:00,INGLESIDE
NONE,LARCENY/THEFT,Saturday,23:00,NORTHERN
NONE,MISSING PERSON,Tuesday,18:00,TARAVAL
NONE,LARCENY/THEFT,Sunday,16:00,NORTHERN
NONE,DRUNKENNESS,Thursday,23:00,BAYVIEW
NONE,SUSPICIOUS OCC,Tuesday,18:00,MISSION
NONE,OTHER OFFENSES,Thursday,14:00,TENDERLOIN
NONE,SUSPICIOUS OCC,Sunday,12:00,TENDERLOIN
NONE,LARCENY/THEFT,Thursday,16:00,TARAVAL
NONE,ASSAULT,Thursday,18:00,MISSION
NONE,LARCENY/THEFT,Thursday,22:00,CENTRAL
NONE,LARCENY/THEFT,Friday,09:00,RICHMOND
NONE,VEHICLE THEFT,Wednesday,15:00,MISSION
NONE,LARCENY/THEFT,Monday,21:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Saturday,21:00,NORTHERN
NONE,NON-CRIMINAL,Monday,17:00,CENTRAL
NONE,TRESPASS,Wednesday,10:00,BAYVIEW
NONE,OTHER OFFENSES,Friday,00:00,INGLESIDE
NONE,ROBBERY,Saturday,22:00,BAYVIEW
NONE,VANDALISM,Wednesday,14:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,14:00,BAYVIEW
NONE,NON-CRIMINAL,Sunday,10:00,BAYVIEW
NONE,VEHICLE THEFT,Tuesday,16:00,RICHMOND
NONE,NON-CRIMINAL,Saturday,17:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Thursday,21:00,TARAVAL
NONE,LARCENY/THEFT,Wednesday,19:00,SOUTHERN
NONE,OTHER OFFENSES,Friday,12:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,13:00,CENTRAL
NONE,NON-CRIMINAL,Saturday,15:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,20:00,TARAVAL
NONE,OTHER OFFENSES,Monday,12:00,INGLESIDE
NONE,NON-CRIMINAL,Sunday,18:00,CENTRAL
"ARREST, BOOKED",VEHICLE THEFT,Friday,00:00,MISSION
NONE,LARCENY/THEFT,Wednesday,11:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,08:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Monday,15:00,NORTHERN
NONE,NON-CRIMINAL,Wednesday,14:00,SOUTHERN
NONE,NON-CRIMINAL,Saturday,02:00,RICHMOND
NONE,NON-CRIMINAL,Friday,21:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Friday,09:00,NORTHERN
NONE,LARCENY/THEFT,Wednesday,19:00,NORTHERN
NONE,LARCENY/THEFT,Friday,13:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Tuesday,03:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Thursday,23:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,00:00,TARAVAL
NONE,ROBBERY,Sunday,11:00,MISSION
NONE,NON-CRIMINAL,Friday,15:00,TARAVAL
NONE,SUSPICIOUS OCC,Thursday,06:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,16:00,SOUTHERN
NONE,OTHER OFFENSES,Friday,12:00,SOUTHERN
NONE,NON-CRIMINAL,Sunday,17:00,RICHMOND
"ARREST, BOOKED",WARRANTS,Friday,23:00,TENDERLOIN
NONE,LARCENY/THEFT,Monday,11:00,NORTHERN
NONE,VEHICLE THEFT,Sunday,10:00,SOUTHERN
NONE,TRESPASS,Sunday,08:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,15:00,NORTHERN
NONE,FRAUD,Wednesday,19:00,TARAVAL
NONE,SUSPICIOUS OCC,Thursday,13:00,RICHMOND
NONE,VEHICLE THEFT,Sunday,18:00,INGLESIDE
NONE,NON-CRIMINAL,Wednesday,10:00,SOUTHERN
NONE,OTHER OFFENSES,Monday,22:00,INGLESIDE
NONE,RECOVERED VEHICLE,Tuesday,11:00,MISSION
NONE,VANDALISM,Thursday,02:00,NORTHERN
NONE,VEHICLE THEFT,Saturday,10:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Monday,08:00,SOUTHERN
NONE,OTHER OFFENSES,Wednesday,08:00,INGLESIDE
"ARREST, BOOKED",TRESPASS,Tuesday,06:00,TENDERLOIN
NONE,BURGLARY,Friday,23:00,NORTHERN
NONE,FRAUD,Sunday,00:00,CENTRAL
"ARREST, BOOKED",VANDALISM,Monday,01:00,MISSION
"ARREST, BOOKED",BURGLARY,Wednesday,06:00,PARK
NONE,VANDALISM,Saturday,12:00,BAYVIEW
NONE,"SEX OFFENSES, FORCIBLE",Saturday,00:00,TARAVAL
NONE,NON-CRIMINAL,Friday,06:00,RICHMOND
"ARREST, BOOKED",ASSAULT,Tuesday,17:00,TENDERLOIN
NONE,LARCENY/THEFT,Tuesday,18:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Saturday,23:00,RICHMOND
NONE,EXTORTION,Saturday,07:00,RICHMOND
NONE,NON-CRIMINAL,Tuesday,16:00,RICHMOND
NONE,VEHICLE THEFT,Saturday,03:00,INGLESIDE
"ARREST, BOOKED",ASSAULT,Wednesday,20:00,CENTRAL
NONE,NON-CRIMINAL,Sunday,04:00,BAYVIEW
NONE,BURGLARY,Friday,04:00,SOUTHERN
NONE,SUSPICIOUS OCC,Thursday,17:00,BAYVIEW
NONE,LARCENY/THEFT,Tuesday,18:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,17:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,21:00,TARAVAL
"ARREST, BOOKED",OTHER OFFENSES,Monday,01:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,20:00,NORTHERN
NONE,OTHER OFFENSES,Tuesday,10:00,TARAVAL
NONE,LARCENY/THEFT,Thursday,14:00,RICHMOND
NONE,LARCENY/THEFT,Tuesday,12:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Monday,11:00,PARK
NONE,LARCENY/THEFT,Tuesday,21:00,TARAVAL
NONE,LARCENY/THEFT,Friday,01:00,BAYVIEW
NONE,VANDALISM,Monday,07:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,20:00,CENTRAL
NONE,LARCENY/THEFT,Friday,20:00,NORTHERN
NONE,ASSAULT,Monday,20:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,10:00,TARAVAL
NONE,LARCENY/THEFT,Friday,16:00,NORTHERN
NONE,LARCENY/THEFT,Friday,09:00,SOUTHERN
NONE,SUSPICIOUS OCC,Thursday,15:00,BAYVIEW
NONE,VANDALISM,Thursday,20:00,SOUTHERN
NONE,ASSAULT,Wednesday,12:00,MISSION
NONE,VEHICLE THEFT,Friday,17:00,CENTRAL
NONE,OTHER OFFENSES,Wednesday,11:00,TENDERLOIN
NONE,VEHICLE THEFT,Friday,00:00,MISSION
NONE,VANDALISM,Wednesday,14:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,10:00,CENTRAL
"ARREST, BOOKED",LARCENY/THEFT,Saturday,18:00,CENTRAL
NONE,VANDALISM,Sunday,11:00,BAYVIEW
NONE,LARCENY/THEFT,Tuesday,20:00,NORTHERN
NONE,NON-CRIMINAL,Saturday,10:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Monday,15:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Saturday,02:00,NORTHERN
NONE,NON-CRIMINAL,Monday,11:00,TENDERLOIN
NONE,ASSAULT,Tuesday,10:00,SOUTHERN
NONE,ASSAULT,Wednesday,05:00,INGLESIDE
NONE,LARCENY/THEFT,Saturday,18:00,SOUTHERN
NONE,OTHER OFFENSES,Monday,15:00,RICHMOND
NONE,LARCENY/THEFT,Friday,10:00,MISSION
"ARREST, BOOKED",SUSPICIOUS OCC,Thursday,15:00,NORTHERN
NONE,LARCENY/THEFT,Sunday,01:00,CENTRAL
NONE,NON-CRIMINAL,Wednesday,23:00,MISSION
NONE,LARCENY/THEFT,Monday,17:00,MISSION
NONE,LARCENY/THEFT,Tuesday,11:00,PARK
NONE,NON-CRIMINAL,Tuesday,16:00,RICHMOND
NONE,SUSPICIOUS OCC,Saturday,12:00,TENDERLOIN
NONE,OTHER OFFENSES,Tuesday,20:00,BAYVIEW
NONE,ASSAULT,Friday,19:00,TENDERLOIN
NONE,LARCENY/THEFT,Wednesday,12:00,MISSION
"ARREST, BOOKED",STOLEN PROPERTY,Tuesday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,13:00,NORTHERN
NONE,ASSAULT,Friday,02:00,MISSION
"ARREST, BOOKED",WARRANTS,Saturday,19:00,TENDERLOIN
NONE,ASSAULT,Wednesday,23:00,MISSION
"ARREST, BOOKED",LIQUOR LAWS,Saturday,14:00,INGLESIDE
NONE,VANDALISM,Saturday,19:00,CENTRAL
NONE,FRAUD,Wednesday,13:00,MISSION
"ARREST, BOOKED",WARRANTS,Friday,13:00,TENDERLOIN
NONE,NON-CRIMINAL,Tuesday,10:00,MISSION
"ARREST, BOOKED",BURGLARY,Tuesday,15:00,NORTHERN
NONE,LARCENY/THEFT,Saturday,09:00,BAYVIEW
NONE,FRAUD,Tuesday,12:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,21:00,CENTRAL
NONE,LARCENY/THEFT,Thursday,16:00,SOUTHERN
NONE,VANDALISM,Saturday,21:00,TARAVAL
"ARREST, BOOKED",ASSAULT,Monday,12:00,TENDERLOIN
NONE,LARCENY/THEFT,Tuesday,15:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Saturday,03:00,INGLESIDE
"ARREST, BOOKED",LARCENY/THEFT,Friday,19:00,CENTRAL
NONE,OTHER OFFENSES,Thursday,07:00,PARK
NONE,LARCENY/THEFT,Thursday,21:00,BAYVIEW
NONE,ASSAULT,Tuesday,02:00,MISSION
NONE,LARCENY/THEFT,Monday,07:00,BAYVIEW
NONE,VEHICLE THEFT,Sunday,17:00,BAYVIEW
NONE,NON-CRIMINAL,Sunday,02:00,TENDERLOIN
"ARREST, BOOKED",NON-CRIMINAL,Thursday,17:00,SOUTHERN
"ARREST, BOOKED",LARCENY/THEFT,Wednesday,19:00,TENDERLOIN
NONE,LARCENY/THEFT,Thursday,22:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,16:00,SOUTHERN
NONE,ASSAULT,Sunday,02:00,INGLESIDE
NONE,SUSPICIOUS OCC,Monday,12:00,INGLESIDE
NONE,LARCENY/THEFT,Monday,14:00,CENTRAL
"ARREST, BOOKED",STOLEN PROPERTY,Tuesday,17:00,RICHMOND
NONE,OTHER OFFENSES,Saturday,08:00,INGLESIDE
NONE,MISSING PERSON,Thursday,18:00,NORTHERN
NONE,LARCENY/THEFT,Sunday,16:00,NORTHERN
NONE,LARCENY/THEFT,Friday,18:00,NORTHERN
NONE,NON-CRIMINAL,Friday,17:00,TENDERLOIN
NONE,FRAUD,Sunday,12:00,NORTHERN
NONE,LARCENY/THEFT,Friday,17:00,NORTHERN
NONE,TRESPASS,Wednesday,19:00,BAYVIEW
"ARREST, BOOKED",PROSTITUTION,Thursday,17:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,15:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,22:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,11:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Tuesday,07:00,TENDERLOIN
NONE,LARCENY/THEFT,Saturday,09:00,SOUTHERN
NONE,RECOVERED VEHICLE,Monday,10:00,BAYVIEW
NONE,VANDALISM,Saturday,09:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Tuesday,07:00,TENDERLOIN
"ARREST, BOOKED",LARCENY/THEFT,Tuesday,14:00,SOUTHERN
"ARREST, BOOKED",WEAPON LAWS,Friday,09:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Sunday,18:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Thursday,17:00,PARK
NONE,NON-CRIMINAL,Friday,10:00,BAYVIEW
NONE,VEHICLE THEFT,Saturday,02:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,01:00,PARK
NONE,MISSING PERSON,Saturday,09:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,00:00,MISSION
"ARREST, BOOKED",LARCENY/THEFT,Friday,21:00,PARK
NONE,ROBBERY,Monday,00:00,PARK
NONE,NON-CRIMINAL,Thursday,11:00,CENTRAL
NONE,SECONDARY CODES,Wednesday,07:00,CENTRAL
NONE,OTHER OFFENSES,Monday,07:00,TENDERLOIN
NONE,LARCENY/THEFT,Wednesday,20:00,NORTHERN
NONE,DRUG/NARCOTIC,Monday,08:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,19:00,TENDERLOIN
NONE,NON-CRIMINAL,Saturday,00:00,CENTRAL
"ARREST, BOOKED",NON-CRIMINAL,Saturday,18:00,MISSION
"ARREST, BOOKED",DRUG/NARCOTIC,Tuesday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,16:00,SOUTHERN
NONE,MISSING PERSON,Wednesday,14:00,PARK
NONE,"SEX OFFENSES, FORCIBLE",Saturday,02:00,SOUTHERN
NONE,OTHER OFFENSES,Saturday,17:00,INGLESIDE
NONE,MISSING PERSON,Wednesday,17:00,TARAVAL
"ARREST, BOOKED",ASSAULT,Friday,11:00,TENDERLOIN
NONE,LARCENY/THEFT,Saturday,18:00,INGLESIDE
"ARREST, BOOKED",WEAPON LAWS,Sunday,12:00,NORTHERN
"ARREST, BOOKED",BURGLARY,Thursday,03:00,CENTRAL
NONE,VANDALISM,Wednesday,23:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,19:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,01:00,CENTRAL
NONE,BURGLARY,Saturday,02:00,MISSION
NONE,LARCENY/THEFT,Thursday,19:00,SOUTHERN
NONE,NON-CRIMINAL,Sunday,19:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,21:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Monday,14:00,TARAVAL
NONE,ASSAULT,Sunday,01:00,MISSION
NONE,VEHICLE THEFT,Thursday,17:00,PARK
NONE,KIDNAPPING,Sunday,14:00,CENTRAL
NONE,LARCENY/THEFT,Tuesday,13:00,RICHMOND
NONE,MISSING PERSON,Wednesday,21:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,10:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Wednesday,08:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Sunday,12:00,SOUTHERN
NONE,VANDALISM,Sunday,08:00,BAYVIEW
NONE,OTHER OFFENSES,Monday,12:00,NORTHERN
NONE,LARCENY/THEFT,Tuesday,19:00,SOUTHERN
NONE,MISSING PERSON,Monday,15:00,SOUTHERN
NONE,MISSING PERSON,Saturday,23:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,21:00,INGLESIDE
